ElapsedMilliseconds,Count,CorrectCount,ModeStatic,TestNumber
2789,1,0,1,1
2798,1,0,1,1
2804,1,0,1,1
2811,1,0,1,1
2818,1,0,1,1
2830,1,0,1,1
2843,1,0,1,1
2861,1,0,1,1
2872,1,0,1,1
2879,1,0,1,1
2886,1,0,1,1
2896,1,0,1,1
2903,1,0,1,1
2922,1,0,1,1
2932,1,0,1,1
2938,1,0,1,1
2946,1,0,1,1
2954,1,0,1,1
2962,1,0,1,1
2970,1,0,1,1
2978,1,0,1,1
2985,1,0,1,1
2995,1,0,1,1
3002,1,0,1,1
3011,1,0,1,1
3018,1,0,1,1
3026,1,0,1,1
3034,1,0,1,1
3042,1,0,1,1
3051,1,0,1,1
3059,1,0,1,1
3068,1,0,1,1
3076,1,0,1,1
3085,1,0,1,1
3094,1,0,1,1
3102,1,0,1,1
3110,1,0,1,1
3118,1,0,1,1
3124,1,0,1,1
3132,1,0,1,1
3139,1,0,1,1
3156,1,0,1,1
3167,1,0,1,1
3174,1,0,1,1
3194,1,0,1,1
3202,1,0,1,1
3210,1,0,1,1
3218,1,0,1,1
3225,1,0,1,1
3234,1,0,1,1
3240,1,0,1,1
3248,1,0,1,1
3256,1,0,1,1
3263,1,0,1,1
3271,1,0,1,1
3280,1,0,1,1
3287,1,0,1,1
3305,1,0,1,1
3316,1,0,1,1
3322,1,0,1,1
3331,1,0,1,1
3338,1,0,1,1
3346,1,0,1,1
3353,1,0,1,1
3360,1,0,1,1
3368,1,0,1,1
3374,1,0,1,1
3382,1,0,1,1
3389,1,0,1,1
3397,1,0,1,1
3403,1,0,1,1
3412,1,0,1,1
3419,1,0,1,1
3437,1,0,1,1
3465,1,0,1,1
3486,1,0,1,1
3495,1,0,1,1
3500,1,0,1,1
3506,1,0,1,1
3514,1,0,1,1
3519,1,0,1,1
3526,1,0,1,1
3534,1,0,1,1
3540,1,0,1,1
3548,1,0,1,1
3554,1,0,1,1
3561,1,0,1,1
3569,1,0,1,1
3577,1,0,1,1
3584,1,0,1,1
3593,1,0,1,1
3600,1,0,1,1
3609,1,0,1,1
3618,1,0,1,1
3624,1,0,1,1
3633,1,0,1,1
3639,1,0,1,1
3650,1,0,1,1
3658,1,0,1,1
3667,1,0,1,1
3675,1,0,1,1
3684,1,0,1,1
3691,1,0,1,1
3699,1,0,1,1
3705,1,0,1,1
3714,1,0,1,1
3720,1,0,1,1
3728,1,0,1,1
3744,1,0,1,1
3754,1,0,1,1
3762,1,0,1,1
3769,1,0,1,1
3776,1,0,1,1
3783,1,0,1,1
3788,1,0,1,1
3796,1,0,1,1
3802,1,0,1,1
3809,1,0,1,1
3816,1,0,1,1
3821,1,0,1,1
3838,1,0,1,1
3853,1,0,1,1
3864,1,0,1,1
3871,1,0,1,1
3878,1,0,1,1
3885,1,0,1,1
3893,1,0,1,1
3900,1,0,1,1
3907,1,0,1,1
3915,1,0,1,1
3922,1,0,1,1
3931,1,0,1,1
3939,1,0,1,1
3946,1,0,1,1
3955,1,0,1,1
3963,1,0,1,1
3971,1,0,1,1
3979,1,0,1,1
3986,1,0,1,1
3996,1,0,1,1
4005,1,0,1,1
4012,1,0,1,1
4020,1,0,1,1
4028,1,0,1,1
4035,1,0,1,1
4055,1,0,1,1
4064,1,0,1,1
4073,1,0,1,1
4080,1,0,1,1
4087,1,0,1,1
4094,1,0,1,1
4100,1,0,1,1
4108,1,0,1,1
4125,1,0,1,1
4136,1,0,1,1
4143,1,0,1,1
4150,1,0,1,1
4158,1,0,1,1
4167,1,0,1,1
4187,1,0,1,1
4196,1,0,1,1
4203,1,0,1,1
4212,1,0,1,1
4220,1,0,1,1
4227,1,0,1,1
4234,1,0,1,1
4242,1,0,1,1
4250,1,0,1,1
4259,1,0,1,1
4266,1,0,1,1
4273,1,0,1,1
4281,1,0,1,1
4289,1,0,1,1
4297,1,0,1,1
4303,1,0,1,1
4312,1,0,1,1
4333,1,0,1,1
4343,1,0,1,1
4351,1,0,1,1
4359,1,0,1,1
4366,1,0,1,1
4374,1,0,1,1
4381,1,0,1,1
4389,1,0,1,1
4396,1,0,1,1
4403,1,0,1,1
4428,1,0,1,1
4441,1,0,1,1
4450,1,0,1,1
4455,1,0,1,1
4466,1,0,1,1
4473,1,0,1,1
4483,1,0,1,1
4491,1,0,1,1
4500,1,0,1,1
4508,1,0,1,1
4518,1,0,1,1
4526,1,0,1,1
4534,1,0,1,1
4542,1,0,1,1
4551,1,0,1,1
4559,1,0,1,1
4568,1,0,1,1
4576,1,0,1,1
4584,1,0,1,1
4591,1,0,1,1
4599,1,0,1,1
4605,1,0,1,1
4615,1,0,1,1
4621,1,0,1,1
4630,1,0,1,1
4636,1,0,1,1
4649,1,0,1,1
4666,1,0,1,1
4686,1,0,1,1
4695,1,0,1,1
4702,1,0,1,1
4709,1,0,1,1
4718,1,0,1,1
4725,1,0,1,1
4733,1,0,1,1
4739,1,0,1,1
4748,1,0,1,1
4756,1,0,1,1
4776,1,0,1,1
4784,1,0,1,1
4794,1,0,1,1
4801,1,0,1,1
4810,1,0,1,1
4817,1,0,1,1
4823,1,0,1,1
4832,1,0,1,1
4838,1,0,1,1
4857,1,0,1,1
4866,1,0,1,1
4873,1,0,1,1
4880,1,0,1,1
4887,1,0,1,1
4895,1,0,1,1
4902,1,0,1,1
4908,1,0,1,1
4916,1,0,1,1
4922,1,0,1,1
4931,1,0,1,1
4937,1,0,1,1
4944,1,0,1,1
4951,1,0,1,1
4958,1,0,1,1
4966,1,0,1,1
4972,1,0,1,1
4980,1,0,1,1
4987,1,0,1,1
4994,1,0,1,1
5001,1,0,1,1
5008,1,0,1,1
5019,1,0,1,1
5036,1,0,1,1
5044,1,0,1,1
5051,1,0,1,1
5058,1,0,1,1
5070,1,0,1,1
5077,1,0,1,1
5085,1,0,1,1
5093,1,0,1,1
5100,1,0,1,1
5106,1,0,1,1
5115,1,0,1,1
5121,1,0,1,1
5130,1,0,1,1
5141,1,0,1,1
5149,1,0,1,1
5155,1,0,1,1
5164,1,0,1,1
5171,1,0,1,1
5179,1,0,1,1
5187,1,0,1,1
5196,1,0,1,1
5203,1,0,1,1
5210,1,0,1,1
5216,1,0,1,1
5224,1,0,1,1
5232,1,0,1,1
5238,1,0,1,1
5246,1,0,1,1
5254,1,0,1,1
5260,1,0,1,1
5278,1,0,1,1
5289,1,0,1,1
5305,1,0,1,1
5313,1,0,1,1
5329,1,0,1,1
5340,1,0,1,1
5347,1,0,1,1
5355,1,0,1,1
5361,1,0,1,1
5368,1,0,1,1
5376,1,0,1,1
5382,1,0,1,1
5391,1,0,1,1
5398,1,0,1,1
5405,1,0,1,1
5413,1,0,1,1
5420,1,0,1,1
5427,1,0,1,1
5436,1,0,1,1
5444,1,0,1,1
5451,1,0,1,1
5460,1,0,1,1
5466,1,0,1,1
5475,1,0,1,1
5481,1,0,1,1
5488,1,0,1,1
5495,1,0,1,1
5502,1,0,1,1
5510,1,0,1,1
5516,1,0,1,1
5523,1,0,1,1
5530,1,0,1,1
5537,1,0,1,1
5544,1,0,1,1
5550,1,0,1,1
5558,1,0,1,1
5565,1,0,1,1
5581,1,0,1,1
5593,1,0,1,1
5599,1,0,1,1
5605,1,0,1,1
5613,1,0,1,1
5620,1,0,1,1
5637,1,0,1,1
5646,1,0,1,1
5665,1,0,1,1
5674,1,0,1,1
5682,1,0,1,1
5688,1,0,1,1
5696,1,0,1,1
5702,1,0,1,1
5711,1,0,1,1
5717,1,0,1,1
5724,1,0,1,1
5732,1,0,1,1
5738,1,0,1,1
5746,1,0,1,1
5752,1,0,1,1
5761,1,0,1,1
5767,1,0,1,1
5775,1,0,1,1
5782,1,0,1,1
5788,1,0,1,1
5798,1,0,1,1
5804,1,0,1,1
5812,1,0,1,1
5818,1,0,1,1
5837,1,0,1,1
5846,1,0,1,1
5852,1,0,1,1
5862,1,0,1,1
5879,1,0,1,1
5886,1,0,1,1
5900,1,0,1,1
5912,1,0,1,1
5918,1,0,1,1
5938,1,0,1,1
5945,1,0,1,1
5952,1,0,1,1
5959,1,0,1,1
5966,1,0,1,1
5972,1,0,1,1
5979,1,0,1,1
5985,1,0,1,1
5995,1,0,1,1
6001,1,0,1,1
6008,1,0,1,1
6016,1,0,1,1
6022,1,0,1,1
6040,1,0,1,1
6050,1,0,1,1
6056,1,0,1,1
6065,1,0,1,1
6071,1,0,1,1
6080,1,0,1,1
6086,1,0,1,1
6094,1,0,1,1
6101,1,0,1,1
6108,1,0,1,1
6122,1,0,1,1
6141,1,0,1,1
6157,1,0,1,1
6164,1,0,1,1
6171,1,0,1,1
6179,1,0,1,1
6185,1,0,1,1
6194,1,0,1,1
6200,1,0,1,1
6207,1,0,1,1
6214,1,0,1,1
6220,1,0,1,1
6228,1,0,1,1
6234,1,0,1,1
6251,1,0,1,1
6261,1,0,1,1
6268,1,0,1,1
6275,1,0,1,1
6283,1,0,1,1
6291,1,0,1,1
6299,1,0,1,1
6306,1,0,1,1
6314,1,0,1,1
6320,1,0,1,1
6328,1,0,1,1
6336,1,0,1,1
6345,1,0,1,1
6352,1,0,1,1
6358,1,0,1,1
6366,1,0,1,1
6372,1,0,1,1
6385,1,0,1,1
6393,1,0,1,1
6400,1,0,1,1
6407,1,0,1,1
6415,1,0,1,1
6421,1,0,1,1
6431,1,0,1,1
6447,1,0,1,1
6456,1,0,1,1
6463,1,0,1,1
6470,1,0,1,1
6477,1,0,1,1
6497,1,0,1,1
6506,1,0,1,1
6515,1,0,1,1
6521,1,0,1,1
6530,1,0,1,1
6537,1,0,1,1
6545,1,0,1,1
6552,1,0,1,1
6560,1,0,1,1
6568,1,0,1,1
6576,1,0,1,1
6586,1,0,1,1
6594,1,0,1,1
6601,1,0,1,1
6611,1,0,1,1
6618,1,0,1,1
6625,1,0,1,1
6635,1,0,1,1
6644,1,0,1,1
6655,1,0,1,1
6664,1,0,1,1
6672,1,0,1,1
6682,1,0,1,1
6689,1,0,1,1
6697,1,0,1,1
6705,1,0,1,1
6717,1,0,1,1
6736,1,0,1,1
6743,1,0,1,1
6751,1,0,1,1
6758,1,0,1,1
6765,1,0,1,1
6772,1,0,1,1
6779,1,0,1,1
6786,1,0,1,1
6795,1,0,1,1
6801,1,0,1,1
6808,1,0,1,1
6816,1,0,1,1
6822,1,0,1,1
6830,1,0,1,1
6837,1,0,1,1
6843,1,0,1,1
6850,1,0,1,1
6857,1,0,1,1
6865,1,0,1,1
6871,1,0,1,1
6880,1,0,1,1
6886,1,0,1,1
6894,1,0,1,1
6901,1,0,1,1
6908,1,0,1,1
6915,1,0,1,1
6921,1,0,1,1
6930,1,0,1,1
6937,1,0,1,1
6944,1,0,1,1
6952,1,0,1,1
6959,1,0,1,1
6965,1,0,1,1
6973,1,0,1,1
6980,1,0,1,1
6987,1,0,1,1
6996,1,0,1,1
7003,1,0,1,1
7011,1,0,1,1
7018,1,0,1,1
7025,1,0,1,1
7036,1,0,1,1
7051,1,0,1,1
7059,1,0,1,1
7067,1,0,1,1
7094,1,0,1,1
7114,1,0,1,1
7120,1,0,1,1
7129,1,0,1,1
7135,1,0,1,1
7142,1,0,1,1
7148,1,0,1,1
7156,1,0,1,1
7165,1,0,1,1
7171,1,0,1,1
7180,1,0,1,1
7186,1,0,1,1
7195,1,0,1,1
7203,1,0,1,1
7213,1,0,1,1
7219,1,0,1,1
7227,1,0,1,1
7235,1,0,1,1
7242,1,0,1,1
7250,1,0,1,1
7257,1,0,1,1
7265,1,0,1,1
7272,1,0,1,1
7282,1,0,1,1
7288,1,0,1,1
7297,1,0,1,1
7303,1,0,1,1
7312,1,0,1,1
7319,1,0,1,1
7329,1,0,1,1
7346,1,0,1,1
7354,1,0,1,1
7361,1,0,1,1
7385,1,0,1,1
7400,1,0,1,1
7419,1,0,1,1
7427,1,0,1,1
7435,1,0,1,1
7442,1,0,1,1
7460,1,0,1,1
7470,1,0,1,1
7487,1,0,1,1
7496,1,0,1,1
7502,1,0,1,1
7510,1,0,1,1
7517,1,0,1,1
7524,1,0,1,1
7532,1,0,1,1
7537,1,0,1,1
7547,1,0,1,1
7554,1,0,1,1
7562,1,0,1,1
7568,1,0,1,1
7576,1,0,1,1
7582,1,0,1,1
7588,1,0,1,1
7597,1,0,1,1
7603,1,0,1,1
7611,1,0,1,1
7618,1,0,1,1
7626,1,0,1,1
7633,1,0,1,1
7639,1,0,1,1
7647,1,0,1,1
7657,1,0,1,1
7672,1,0,1,1
7680,1,0,1,1
7686,1,0,1,1
7697,1,0,1,1
7704,1,0,1,1
7714,1,0,1,1
7721,1,0,1,1
7731,1,0,1,1
7738,1,0,1,1
7745,1,0,1,1
7754,1,0,1,1
7763,1,0,1,1
7781,1,0,1,1
7790,1,0,1,1
7798,1,0,1,1
7804,1,0,1,1
7812,1,0,1,1
7818,1,0,1,1
7825,1,0,1,1
7833,1,0,1,1
7839,1,0,1,1
7847,1,0,1,1
7854,1,0,1,1
7861,1,0,1,1
7868,1,0,1,1
7876,1,0,1,1
7883,1,0,1,1
7892,1,0,1,1
7920,1,0,1,1
7928,1,0,1,1
7936,1,0,1,1
7954,1,0,1,1
7963,1,0,1,1
7970,1,0,1,1
7978,1,0,1,1
7984,1,0,1,1
7994,1,0,1,1
8012,1,0,1,1
8019,1,0,1,1
8027,1,0,1,1
8035,1,0,1,1
8042,1,0,1,1
8050,1,0,1,1
8057,1,0,1,1
8064,1,0,1,1
8071,1,0,1,1
8090,1,0,1,1
8102,1,0,1,1
8109,1,0,1,1
8117,1,0,1,1
8124,1,0,1,1
8132,1,0,1,1
8138,1,0,1,1
8147,1,0,1,1
8153,1,0,1,1
8173,1,0,1,1
8181,1,0,1,1
8188,1,0,1,1
8195,1,0,1,1
8202,1,0,1,1
8210,1,0,1,1
8216,1,0,1,1
8224,1,0,1,1
8232,1,0,1,1
8238,1,0,1,1
8245,1,0,1,1
8253,1,0,1,1
8260,1,0,1,1
8266,1,0,1,1
8274,1,0,1,1
8281,1,0,1,1
8287,1,0,1,1
8295,1,0,1,1
8302,1,0,1,1
8310,1,0,1,1
8317,1,0,1,1
8324,1,0,1,1
8332,1,0,1,1
8338,1,0,1,1
8345,1,0,1,1
8353,1,0,1,1
8360,1,0,1,1
8367,1,0,1,1
8375,1,0,1,1
8382,1,0,1,1
8388,1,0,1,1
8396,1,0,1,1
8402,1,0,1,1
8410,1,0,1,1
8427,1,0,1,1
8436,1,0,1,1
8455,1,0,1,1
8462,1,0,1,1
8470,1,0,1,1
8476,1,0,1,1
8485,1,0,1,1
8505,1,0,1,1
8512,1,0,1,1
8519,1,0,1,1
8526,1,0,1,1
8534,1,0,1,1
8541,1,0,1,1
8548,1,0,1,1
8556,1,0,1,1
8563,1,0,1,1
8570,1,0,1,1
8578,1,0,1,1
8585,1,0,1,1
8593,1,0,1,1
8600,1,0,1,1
8610,1,0,1,1
8617,1,0,1,1
8626,1,0,1,1
8633,1,0,1,1
8641,1,0,1,1
8648,1,0,1,1
8656,1,0,1,1
8664,1,0,1,1
8672,1,0,1,1
8680,1,0,1,1
8699,1,0,1,1
8706,1,0,1,1
8713,1,0,1,1
8720,1,0,1,1
8728,1,0,1,1
8735,1,0,1,1
8757,2,0,1,1
8772,2,0,1,1
8781,2,0,1,1
8787,2,0,1,1
8795,2,0,1,1
8814,2,0,1,1
8821,2,0,1,1
8830,2,0,1,1
8836,2,0,1,1
8846,2,0,1,1
8852,2,0,1,1
8860,2,0,1,1
8867,2,0,1,1
8874,2,0,1,1
8882,2,0,1,1
8888,2,0,1,1
8897,2,0,1,1
8902,2,0,1,1
8911,2,0,1,1
8918,2,0,1,1
8926,2,0,1,1
8934,2,0,1,1
8941,2,0,1,1
8957,2,0,1,1
8964,2,0,1,1
8971,2,0,1,1
8991,2,0,1,1
8998,2,0,1,1
9004,2,0,1,1
9015,2,0,1,1
9021,2,0,1,1
9030,2,0,1,1
9037,2,0,1,1
9045,2,0,1,1
9052,2,0,1,1
9059,2,0,1,1
9066,2,0,1,1
9072,2,0,1,1
9081,2,0,1,1
9087,2,0,1,1
9096,2,0,1,1
9103,2,0,1,1
9112,2,0,1,1
9118,2,0,1,1
9126,2,0,1,1
9134,2,0,1,1
9141,2,0,1,1
9149,2,0,1,1
9155,2,0,1,1
9162,2,0,1,1
9170,2,0,1,1
9177,2,0,1,1
9185,2,0,1,1
9203,2,0,1,1
9212,2,0,1,1
9219,2,0,1,1
9225,2,0,1,1
9234,2,0,1,1
9242,2,0,1,1
9249,2,0,1,1
9255,2,0,1,1
9262,2,0,1,1
9269,2,0,1,1
9276,2,0,1,1
9294,2,0,1,1
9306,2,0,1,1
9323,2,0,1,1
9331,2,0,1,1
9339,2,0,1,1
9346,2,0,1,1
9354,2,0,1,1
9361,2,0,1,1
9379,2,0,1,1
9387,2,0,1,1
9394,2,0,1,1
9400,2,0,1,1
9409,2,0,1,1
9415,2,0,1,1
9423,2,0,1,1
9430,2,0,1,1
9437,2,0,1,1
9444,2,0,1,1
9451,2,0,1,1
9459,2,0,1,1
9465,2,0,1,1
9472,2,0,1,1
9479,2,0,1,1
9501,2,0,1,1
9511,2,0,1,1
9517,2,0,1,1
9524,2,0,1,1
9532,2,0,1,1
9540,2,0,1,1
9546,2,0,1,1
9554,2,0,1,1
9561,2,0,1,1
9566,2,0,1,1
9575,2,0,1,1
9582,2,0,1,1
9590,2,0,1,1
9597,2,0,1,1
9605,2,0,1,1
9613,2,0,1,1
9620,2,0,1,1
9628,2,0,1,1
9645,2,0,1,1
9656,2,0,1,1
9663,2,0,1,1
9672,2,0,1,1
9680,2,0,1,1
9687,2,0,1,1
9694,2,0,1,1
9701,2,0,1,1
9710,3,0,1,1
9716,3,0,1,1
9724,3,0,1,1
9730,3,0,1,1
9738,3,0,1,1
9744,3,0,1,1
9751,3,0,1,1
9759,3,0,1,1
9765,3,0,1,1
9774,3,0,1,1
9780,3,0,1,1
9787,3,0,1,1
9804,3,0,1,1
9813,3,0,1,1
9821,3,0,1,1
9827,3,0,1,1
9835,3,0,1,1
9843,3,0,1,1
9849,3,0,1,1
9856,3,0,1,1
9862,3,0,1,1
9870,3,0,1,1
9876,3,0,1,1
9887,3,0,1,1
9901,3,0,1,1
9910,3,0,1,1
9916,3,0,1,1
9925,3,0,1,1
9931,3,0,1,1
9938,3,0,1,1
9945,3,0,1,1
9952,3,0,1,1
9959,3,0,1,1
9966,3,0,1,1
9974,3,0,1,1
9980,3,0,1,1
9986,3,0,1,1
9994,3,0,1,1
10000,3,0,1,1
10008,3,0,1,1
10015,3,0,1,1
10021,3,0,1,1
10028,3,0,1,1
10035,3,0,1,1
10043,3,0,1,1
10050,3,0,1,1
10058,3,0,1,1
10064,3,0,1,1
10073,3,0,1,1
10079,3,0,1,1
10086,3,0,1,1
10094,3,0,1,1
10100,3,0,1,1
10107,3,0,1,1
10115,3,0,1,1
10122,3,0,1,1
10129,3,0,1,1
10136,3,0,1,1
10143,3,0,1,1
10150,3,0,1,1
10163,3,0,1,1
10173,3,0,1,1
10193,3,0,1,1
10199,3,0,1,1
10207,3,0,1,1
10214,3,0,1,1
10223,3,0,1,1
10252,3,0,1,1
10261,3,0,1,1
10268,3,0,1,1
10276,3,0,1,1
10284,3,0,1,1
10293,3,0,1,1
10300,3,0,1,1
10308,3,0,1,1
10316,3,0,1,1
10323,3,0,1,1
10331,3,0,1,1
10337,3,0,1,1
10346,3,0,1,1
10354,3,0,1,1
10362,3,0,1,1
10370,3,0,1,1
10379,3,0,1,1
10385,3,0,1,1
10394,3,0,1,1
10401,3,0,1,1
10410,3,0,1,1
10418,3,0,1,1
10426,3,0,1,1
10446,3,0,1,1
10453,3,0,1,1
10460,3,0,1,1
10470,3,0,1,1
10487,3,0,1,1
10506,3,0,1,1
10525,3,0,1,1
10547,3,0,1,1
10559,3,0,1,1
10566,3,0,1,1
10574,3,0,1,1
10581,3,0,1,1
10587,3,0,1,1
10595,3,0,1,1
10602,3,0,1,1
10610,3,0,1,1
10617,3,0,1,1
10624,3,0,1,1
10632,3,0,1,1
10639,3,0,1,1
10647,3,0,1,1
10658,3,0,1,1
10666,3,0,1,1
10673,3,0,1,1
10681,3,0,1,1
10688,3,0,1,1
10696,3,0,1,1
10706,3,0,1,1
10714,3,0,1,1
10721,3,0,1,1
10729,3,0,1,1
10737,3,0,1,1
10745,3,0,1,1
10753,3,0,1,1
10761,3,0,1,1
10768,3,0,1,1
10777,3,0,1,1
10784,3,0,1,1
10792,3,0,1,1
10800,3,0,1,1
10808,3,0,1,1
10816,3,0,1,1
10824,3,0,1,1
10832,3,0,1,1
10839,3,0,1,1
10848,3,0,1,1
10854,3,0,1,1
10861,3,0,1,1
10868,3,0,1,1
10875,3,0,1,1
10882,3,0,1,1
10890,3,0,1,1
10897,3,0,1,1
10903,3,0,1,1
10911,3,0,1,1
10918,3,0,1,1
10925,3,0,1,1
10931,3,0,1,1
10938,3,0,1,1
10946,3,0,1,1
10953,3,0,1,1
10961,3,0,1,1
10968,3,0,1,1
10985,3,0,1,1
10994,3,0,1,1
10999,3,0,1,1
11006,3,0,1,1
11014,3,0,1,1
11020,3,0,1,1
11029,3,0,1,1
11046,3,0,1,1
11053,3,0,1,1
11062,3,0,1,1
11080,3,0,1,1
11086,3,0,1,1
11096,3,0,1,1
11102,3,0,1,1
11110,3,0,1,1
11117,3,0,1,1
11125,3,0,1,1
11133,3,0,1,1
11140,3,0,1,1
11147,3,0,1,1
11154,3,0,1,1
11161,3,0,1,1
